008	001	sil_#	1.2122544764958165
008	001	D1	0.09194678046167626
008	001	N1	0.38167619244102635
008	001	P1	0.16979356218588126
008	001	D2	0.1090832134999622
008	001	A1	0.2973968639303195
008	001	N2	0.5169676323711481
008	001	C1	0.18299332444141614
008	001	C2	0.5733353172260096
008	002	sil_#	0.9199026419173366
008	002	D1	0.13655338237109738
008	002	N1	0.21366019755206933
008	002	P1	0.19005084640680603
008	002	D2	0.13028971915769771
008	002	A1	0.2936257410420069
008	002	N2	0.8197416708950618
008	002	sil_N2C1	0.13126694076613266
008	002	C1	0.15365571570676062
008	002	C2	0.2549660117868413
008	002	C3	0.3620197588444398
008	003	sil_#	1.467983196614787
008	003	D1	0.09983066295571064
008	003	N1	0.3929513358088983
008	003	P1	0.12764882158212143
008	003	D2	0.10370134810559062
008	003	A1	0.41523947567150765
008	003	N2	0.5157351866228352
008	003	sil_N2C1	0.054559596039744473
008	003	C1	0.0922032632048766
008	003	C2	0.4537761524281172
008	004	sil_#	1.0406842812862884
008	004	D1	0.12056587577651912
008	004	N1	0.3807554842172993
008	004	P1	0.13193873258949607
008	004	D2	0.0867542910021033
008	004	A1	0.6312076060673757
008	004	N2	0.7018652549290416
008	004	sil_N2C1	0.06257308983325771
008	004	C1	0.30229960705998327
008	004	C2	0.10261768116933512
008	004	C3	0.36308752034815805
008	005	sil_#	1.8226068038958005
008	005	D1	0.17485768555398717
008	005	N1	0.32086707942566717
008	005	P1	0.1873746208084599
008	005	D2	0.10680827430536866
008	005	A1	0.49849267848374135
008	005	N2	0.5178369580108058
008	005	sil_N2C1	0.09619155354055753
008	005	C1	0.24393227069300272
008	005	C2	0.3369197180816288
008	006	sil_#	1.8672913792233377
008	006	D1	0.06884400456245587
008	006	N1	0.36100002947686827
008	006	P1	0.10508254807293715
008	006	D2	0.08025973750544324
008	006	A1	0.45483184463336546
008	006	N2	0.8174174085250812
008	006	sil_N2C1	0.5133829531930321
008	006	C1	0.23362563169402684
008	006	C2	0.47668726295977226
008	007	sil_#	1.7849879908121074
008	007	D1	0.08090824568715083
008	007	N1	0.4480977628342835
008	007	P1	0.12645421613628915
008	007	D2	0.1229953931272374
008	007	A1	0.37882619585956867
008	007	N2	0.47611784628785037
008	007	C1	0.26355206993599367
008	007	C2	1.0682302851126182
008	008	sil_#	0.8296548785166942
008	008	D1	0.07179515980735562
008	008	N1	0.5828748464297739
008	008	P1	0.1692695610547168
008	008	D2	0.04123614953273069
008	008	A1	0.3703998362009886
008	008	N2	0.4793079045929005
008	008	C1	0.4531657899939936
008	008	C2	0.5794239385530187
008	009	sil_#	0.8732633456298676
008	009	D1	0.05946053823785713
008	009	N1	0.4092427209760947
008	009	P1	0.22524646364086576
008	009	D2	0.1129594205721356
008	009	A1	0.48631452292607613
008	009	N2	0.7717064768012958
008	009	sil_N2C1	0.22866977000128674
008	009	C1	0.30314767194464753
008	009	C2	0.32959862619518265
008	010	sil_#	1.9534154388120955
008	010	D1	0.09331163773151396
008	010	N1	0.28673119762731636
008	010	P1	0.12938550238829505
008	010	D2	0.0857980564294838
008	010	A1	0.42371770875048176
008	010	N2	0.4301595688400863
008	010	C1	0.12701372413319056
008	010	C2	0.6421205633081009
008	011	sil_#	1.2942749765476427
008	011	D1	0.05345750204855215
008	011	N1	0.417482766025302
008	011	P1	0.1877461974715282
008	011	D2	0.1103006497399388
008	011	A1	0.48708521458267473
008	011	N2	0.4654896897269709
008	011	C1	0.21638905214154436
008	011	C2	0.7786939345932651
008	012	sil_#	0.33532166439673283
008	012	D1	0.04166605628044551
008	012	N1	0.5414685296958746
008	012	P1	0.16844744275574008
008	012	D2	0.10395913016725333
008	012	A1	0.319351509364302
008	012	N2	0.5920866154546054
008	012	C1	0.2044428413082482
008	012	C2	0.3254074908827045
008	013	sil_#	2.0432084142930242
008	013	D1	0.1185582804107681
008	013	N1	0.5706031509198928
008	013	P1	0.14900642102166817
008	013	D2	0.09220715367223331
008	013	A1	0.40044111276561933
008	013	N2	0.9427573958655384
008	013	sil_N2C1	0.3063023422474611
008	013	C1	0.3502254528824116
008	013	C2	0.5333711278759283
008	014	sil_#	2.526646844160946
008	014	D1	0.10407435634038276
008	014	N1	0.34343045341235845
008	014	P1	0.1510713554868306
008	014	D2	0.1304974446847149
008	014	A1	0.7035339551322748
008	014	N2	0.6736367387149897
008	014	C1	0.19379275509243943
008	014	C2	0.5172116605606325
008	015	sil_#	1.8281015621661116
008	015	D1	0.1532934817520064
008	015	N1	0.3409668326394675
008	015	P1	0.08923744992012672
008	015	D2	0.05892558249265445
008	015	A1	0.40069136801759697
008	015	N2	0.644454975925643
008	015	C1	0.13326872184718885
008	015	C2	0.6659089739785675
008	016	sil_#	0.8151102667543674
008	016	D1	0.08338868879771899
008	016	N1	0.45121986539014314
008	016	P1	0.1577001518118899
008	016	D2	0.08941690620899445
008	016	A1	0.5026631815657399
008	016	N2	0.3892495557077753
008	016	sil_N2C1	0.5465059972410233
008	016	C1	0.18570682710474173
008	016	C2	0.6615315774712647
008	017	sil_#	0.779935082547769
008	017	D1	0.11365005674501227
008	017	N1	0.5009965638414177
008	017	P1	0.12816610452807997
008	017	D2	0.06372281504156896
008	017	A1	0.5942009377194175
008	017	N2	0.35711262534388943
008	017	C1	0.18906082739663077
008	017	C2	0.4971643336392102
008	018	sil_#	0.7177968839309248
008	018	D1	0.11918418545944398
008	018	N1	0.36590510278657207
008	018	P1	0.1694083911090285
008	018	D2	0.10159763276320954
008	018	A1	0.5092099319434564
008	018	N2	0.32810727651252636
008	018	C1	0.22032006256765424
008	018	C2	0.45013535139158556
008	019	sil_#	1.9541069412483874
008	019	D1	0.07762784904962117
008	019	N1	0.47760930452027006
008	019	P1	0.12383077755069571
008	019	D2	0.10550217876803591
008	019	A1	0.8065298396727454
008	019	N2	0.4109178317604405
008	019	C1	0.1732395685450432
008	019	C2	0.5602724528099685
008	020	sil_#	1.8616051534876472
008	020	D1	0.05611209640251835
008	020	N1	0.4208760339081019
008	020	P1	0.15528826365833792
008	020	D2	0.045192693221714375
008	020	A1	0.2782593364174053
008	020	N2	0.5352030714146401
008	020	C1	0.2894920261379954
008	020	C2	0.6218666921026696
008	021	sil_#	0.517529623045013
008	021	D1	0.06779606652020187
008	021	N1	0.41847889917914627
008	021	P1	0.12559957584371317
008	021	D2	0.056539621202245316
008	021	A1	0.4747509068332798
008	021	N2	0.5347866164221988
008	021	C1	0.14647096753962163
008	021	C2	0.550846064122489
008	022	sil_#	2.0389648170644725
008	022	D1	0.08959015293894623
008	022	N1	0.4233954853696562
008	022	P1	0.14803796898349253
008	022	D2	0.10570971844508126
008	022	A1	0.47871294655827423
008	022	N2	0.5431182516206516
008	022	C1	0.13608364270097173
008	022	C2	0.5856956201502808
008	023	sil_#	2.1196154380191756
008	023	D1	0.12742189176833918
008	023	N1	0.3515004470203409
008	023	P1	0.12726376593742517
008	023	D2	0.07253512021765518
008	023	A1	0.3825358923083835
008	023	N2	0.41199807331612615
008	023	C1	0.3514669104504544
008	023	C2	0.535327464500297
008	024	sil_#	1.0490279177069908
008	024	D1	0.16626284406904301
008	024	N1	0.33213813500442657
008	024	P1	0.135352696005973
008	024	D2	0.06221652060465921
008	024	A1	0.4711735383731084
008	024	N2	0.38047049588596815
008	024	C1	0.11484447915380436
008	024	C2	0.6923703942397994
021	001	sil_#	1.1176561643692842
021	001	D1	0.07400123144934212
021	001	N1	0.42879385670002756
021	001	P1	0.20374294018340344
021	001	D2	0.10262732876392322
021	001	A1	0.4603211060971293
021	001	N2	0.47002282525797545
021	001	sil_N2C1	0.1367212428792799
